12, 52, 54,1601
12, 55, 51,1602
12, 58, 48,1603
12, 53, 53,1604
12, 53, 53,1606
12, 52, 54,1673
12, 56, 50,1674
12, 56, 50,1675
12, 56, 50,1676
12, 57, 49,1677
12, 56, 50,1681
12, 53, 53,1682
12, 52, 54,1748
12, 53, 53,1749
12, 57, 49,1750
12, 49, 57,1754
12, 54, 52,1755
12, 57, 49,1756
12, 52, 54,1758
12, 54, 52,1825
12, 58, 48,1830
12, 56, 50,1831
12, 58, 48,1833
12, 57, 49,1900
12, 58, 48,1901
12, 58, 48,1902
12, 56, 50,1903
12, 56, 50,1904
12, 48, 58,1905
12, 49, 57,1907
12, 58, 48,1910
12, 54, 52,1979
12, 54, 52,1980
12, 57, 49,1983
12, 51, 55,1984
12, 53, 53,1985
12, 57, 49,2052
12, 57, 49,2053
12, 55, 51,2055
12, 58, 48,2056
12, 55, 51,2128
12, 57, 49,2131
12, 56, 50,2205
12, 57, 49,2206
12, 54, 52,2207
12, 57, 49,2209
12, 54, 52,2211
12, 51, 55,2280
12, 57, 49,2283
12, 58, 48,2284
12, 57, 49,2286
12, 49, 57,2356
12, 58, 48,2360
12, 58, 48,2361
12, 58, 48,2362
12, 55, 51,2433
12, 55, 51,2435
12, 54, 52,2436
12, 57, 49,2510
12, 53, 53,2511
12, 56, 50,2589
12, 54, 52,2660
12, 52, 54,2664
12, 49, 57,2665
12, 55, 51,2736
12, 56, 50,2739
12, 56, 50,2741
12, 50, 56,2812
12, 56, 50,2813
12, 49, 57,2814
12, 48, 58,2815
12, 55, 51,2816
7, 60, 51,2865
12, 56, 50,2888
12, 53, 53,2889
12, 52, 54,2890
12, 56, 50,2891
12, 54, 52,2892
12, 57, 49,2893
12, 50, 56,2894
12, 57, 49,2965
12, 53, 53,2966
12, 55, 51,2968
12, 58, 48,2969
7, 60, 51,2970
12, 58, 48,3040
12, 58, 48,3041
12, 55, 51,3045
12, 57, 49,3121
12, 58, 48,3192
12, 56, 50,3193
12, 54, 52,3194
12, 54, 52,3197
12, 53, 53,3268
12, 57, 49,3269
12, 58, 48,3271
12, 57, 49,3346
12, 54, 52,3347
27, 49, 42,3350
12, 56, 50,3420
12, 57, 49,3423
12, 58, 48,3424
12, 58, 48,3425
12, 57, 49,3426
12, 57, 49,3499
12, 52, 54,3502
12, 54, 52,3503
12, 55, 51,3578
12, 57, 49,3579
12, 53, 53,3648
12, 56, 50,3649
12, 52, 54,3650
12, 58, 48,3651
12, 53, 53,3724
12, 51, 55,3725
12, 58, 48,3727
12, 57, 49,3728
12, 57, 49,3729
7, 57, 54,3731
12, 58, 48,3800
12, 58, 48,3876
12, 58, 48,3880
12, 56, 50,3881
12, 56, 50,3952
12, 56, 50,3955
12, 54, 52,3957
27, 40, 51,3958
12, 58, 48,4029
12, 58, 48,4031
12, 55, 51,4032
7, 56, 55,4052
12, 58, 48,4104
12, 55, 51,4105
12, 54, 52,4107
12, 58, 48,4163
12, 56, 50,4164
12, 51, 55,4180
12, 51, 55,4183
12, 53, 53,4184
7, 52, 59,4186
12, 51, 55,4187
12, 56, 50,4239
12, 50, 56,4241
12, 52, 54,4256
7, 59, 52,4265
7, 49, 62,4315
12, 55, 51,4316
12, 51, 55,4317
12, 54, 52,4332
12, 57, 49,4335
12, 57, 49,4338
12, 58, 48,4412
12, 58, 48,4484
12, 56, 50,4487
12, 58, 48,4489
7, 60, 51,4504
12, 52, 54,4506
12, 57, 49,4507
12, 55, 51,4509
12, 56, 50,4564
12, 57, 49,4565
12, 57, 49,4638
12, 56, 50,4639
12, 57, 49,4641
12, 58, 48,4642
12, 54, 52,4643
7, 61, 50,4695
7, 61, 50,4696
7, 58, 53,4697
12, 53, 53,4712
12, 56, 50,4713
12, 57, 49,4714
12, 57, 49,4719
7, 59, 52,4769
7, 61, 50,4773
12, 58, 48,4790
12, 53, 53,4791
12, 52, 54,4795
12, 53, 53,4867
12, 54, 52,4869
12, 56, 50,4870
12, 54, 52,4871
12, 57, 49,4940
12, 51, 55,4941
12, 57, 49,4943
12, 58, 48,4945
12, 53, 53,4946
12, 56, 50,4947
7, 60, 51,4949
12, 57, 49,5016
12, 55, 51,5018
12, 57, 49,5021
7, 60, 51,5038
12, 56, 50,5092
12, 58, 48,5093
12, 58, 48,5099
12, 56, 50,5168
12, 51, 55,5170
12, 56, 50,5245
12, 57, 49,5396
7, 49, 62,5398
12, 49, 57,5877
12, 55, 51,5878
7, 52, 59,6369
12, 62, 45,1
12, 60, 47,2
12, 60, 47,3
12, 61, 46,6
12, 60, 47,10
12, 60, 47,18
12, 62, 45,19
12, 60, 47,21
12, 60, 47,22
12, 61, 46,29
12, 61, 46,30
12, 61, 46,31
12, 62, 45,32
12, 60, 47,33
12, 61, 46,35
12, 61, 46,37
12, 46, 61,44
12, 62, 45,45
12, 62, 45,51
12, 61, 46,76
12, 62, 45,78
12, 60, 47,82
12, 61, 46,83
12, 62, 45,92
12, 60, 47,101
12, 61, 46,102
12, 61, 46,104
12, 60, 47,107
12, 61, 46,115
12, 62, 45,118
12, 61, 46,126
12, 62, 45,127
12, 61, 46,139
12, 62, 45,152
12, 45, 62,153
12, 60, 47,156
12, 60, 47,159
12, 60, 47,160
12, 62, 45,162
12, 46, 61,163
12, 62, 45,166
12, 62, 45,167
12, 60, 47,171
12, 48, 59,173
12, 62, 45,174
12, 60, 47,175
12, 62, 45,178
12, 61, 46,179
12, 60, 47,180
12, 62, 45,181
12, 60, 47,182
12, 60, 47,184
12, 61, 46,192
12, 62, 45,205
12, 60, 47,229
12, 62, 45,230
12, 62, 45,232
12, 60, 47,238
12, 61, 46,245
12, 60, 47,249
12, 62, 45,250
12, 62, 45,251
12, 60, 47,253
12, 61, 46,256
12, 60, 47,257
12, 60, 47,294
12, 60, 47,305
12, 62, 45,307
12, 61, 46,309
12, 61, 46,310
12, 61, 46,312
12, 60, 47,314
12, 62, 45,320
12, 60, 47,326
12, 62, 45,327
12, 61, 46,328
7, 64, 48,356
12, 60, 47,383
12, 60, 47,388
12, 62, 45,390
12, 61, 46,392
12, 61, 46,397
12, 62, 45,399
12, 60, 47,401
12, 62, 45,402
12, 60, 47,406
12, 61, 46,409
7, 65, 47,429
12, 60, 47,460
12, 61, 46,462
12, 61, 46,463
12, 61, 46,467
12, 61, 46,469
12, 60, 47,476
12, 62, 45,478
12, 61, 46,479
7, 65, 47,506
12, 61, 46,538
12, 62, 45,539
12, 62, 45,542
12, 60, 47,546
12, 60, 47,547
12, 60, 47,549
12, 62, 45,552
12, 61, 46,609
12, 61, 46,612
12, 62, 45,617
12, 62, 45,620
12, 61, 46,621
12, 62, 45,624
12, 60, 47,626
7, 64, 48,628
12, 62, 45,686
12, 61, 46,691
12, 61, 46,696
12, 61, 46,697
12, 62, 45,702
12, 60, 47,763
12, 47, 60,765
12, 61, 46,769
12, 61, 46,771
12, 60, 47,772
12, 61, 46,773
12, 60, 47,774
12, 60, 47,841
12, 60, 47,843
12, 60, 47,844
12, 62, 45,845
12, 60, 47,846
12, 60, 47,847
12, 60, 47,852
12, 62, 45,913
12, 61, 46,920
12, 60, 47,922
12, 62, 45,926
12, 61, 46,928
12, 60, 47,991
12, 60, 47,993
12, 61, 46,994
12, 46, 61,1068
12, 60, 47,1072
12, 60, 47,1076
12, 62, 45,1077
12, 60, 47,1142
12, 61, 46,1146
12, 61, 46,1151
12, 61, 46,1152
12, 62, 45,1155
12, 60, 47,1224
12, 60, 47,1225
12, 60, 47,1228
12, 46, 61,1293
12, 61, 46,1295
12, 61, 46,1296
12, 61, 46,1299
12, 60, 47,1304
12, 47, 60,1368
12, 48, 59,1369
12, 62, 45,1375
12, 61, 46,1379
12, 61, 46,1449
12, 60, 47,1451
12, 62, 45,1452
12, 60, 47,1455
12, 61, 46,1522
12, 60, 47,1527
12, 60, 47,1529
12, 62, 45,1672
12, 62, 45,1678
12, 60, 47,1679
12, 62, 45,1680
12, 61, 46,1751
12, 61, 46,1753
12, 61, 46,1757
12, 62, 45,1827
12, 61, 46,1828
12, 60, 47,1832
12, 62, 45,1908
12, 62, 45,1976
12, 60, 47,1977
12, 61, 46,1981
12, 60, 47,2054
12, 62, 45,2057
12, 60, 47,2058
12, 62, 45,2059
12, 62, 45,2129
12, 60, 47,2133
12, 61, 46,2134
12, 60, 47,2135
12, 60, 47,2204
12, 47, 60,2281
12, 62, 45,2285
12, 60, 47,2287
12, 48, 59,2357
12, 61, 46,2358
12, 60, 47,2359
12, 62, 45,2363
12, 62, 45,2432
12, 60, 47,2437
12, 60, 47,2508
12, 62, 45,2509
12, 60, 47,2512
12, 60, 47,2513
12, 62, 45,2584
12, 60, 47,2585
12, 60, 47,2586
12, 61, 46,2587
12, 60, 47,2588
12, 62, 45,2661
12, 61, 46,2662
12, 61, 46,2737
12, 62, 45,2817
12, 62, 45,2964
12, 60, 47,2967
12, 60, 47,3043
12, 61, 46,3044
12, 62, 45,3116
12, 61, 46,3119
12, 60, 47,3120
12, 61, 46,3196
12, 61, 46,3270
12, 61, 46,3273
12, 61, 46,3344
12, 60, 47,3345
12, 62, 45,3348
12, 62, 45,3349
12, 61, 46,3422
12, 61, 46,3497
12, 62, 45,3500
12, 48, 59,3572
12, 60, 47,3575
12, 62, 45,3576
12, 62, 45,3652
12, 60, 47,3653
12, 61, 46,3726
12, 60, 47,3801
12, 60, 47,3805
12, 61, 46,3877
12, 62, 45,3878
12, 62, 45,3879
12, 61, 46,3953
12, 61, 46,3954
12, 62, 45,3956
12, 60, 47,4028
12, 60, 47,4030
12, 60, 47,4033
12, 60, 47,4088
12, 60, 47,4110
12, 61, 46,4182
12, 45, 62,4185
12, 62, 45,4240
12, 61, 46,4257
12, 61, 46,4260
12, 61, 46,4262
12, 61, 46,4333
12, 62, 45,4337
12, 61, 46,4408
12, 62, 45,4415
12, 60, 47,4430
12, 62, 45,4431
12, 46, 61,4432
12, 62, 45,4485
12, 61, 46,4488
12, 62, 45,4490
12, 60, 47,4491
12, 61, 46,4508
12, 62, 45,4560
12, 62, 45,4561
12, 62, 45,4562
12, 61, 46,4563
12, 60, 47,4566
12, 60, 47,4640
12, 60, 47,4715
12, 61, 46,4718
12, 61, 46,4794
12, 61, 46,4864
12, 60, 47,4865
12, 62, 45,5017
12, 62, 45,5019
12, 45, 62,5094
7, 65, 47,5095
12, 64, 44,17
12, 65, 43,24
12, 65, 43,77
12, 65, 43,80
12, 65, 43,109
12, 64, 44,117
12, 64, 44,158
12, 65, 43,172
12, 45, 63,202
12, 65, 43,228
12, 64, 44,233
12, 65, 43,235
12, 65, 43,236
12, 65, 43,242
12, 65, 43,308
12, 65, 43,311
12, 64, 44,325
12, 64, 44,384
12, 64, 44,459
12, 65, 43,470
12, 64, 44,540
12, 65, 43,541
12, 64, 44,611
12, 65, 43,613
12, 65, 43,627
12, 64, 44,693
12, 65, 43,700
12, 64, 44,760
12, 42, 66,776
12, 65, 43,778
12, 64, 44,839
12, 65, 43,918
12, 64, 44,995
12, 65, 43,1002
12, 65, 43,1080
12, 64, 44,1140
12, 64, 44,1220
12, 43, 65,1222
12, 42, 66,1371
12, 64, 44,1373
12, 43, 65,1448
12, 65, 43,1453
12, 64, 44,1752
12, 64, 44,1829
12, 65, 43,1906
12, 64, 44,1909
12, 65, 43,1978
12, 64, 44,1982
12, 64, 44,2130
12, 65, 43,2132
12, 64, 44,2210
12, 64, 44,2434
12, 65, 43,2663
12, 65, 43,2738
12, 64, 44,3042
12, 65, 43,3195
12, 65, 43,3272
12, 65, 43,3421
12, 65, 43,3496
12, 65, 43,3501
12, 65, 43,3803
12, 65, 43,3804
12, 64, 44,4106
12, 65, 43,4165
12, 64, 44,4181
12, 65, 43,4258
12, 65, 43,4261
12, 65, 43,4392
12, 65, 43,4411
7, 67, 46,4620
12, 65, 43,4717
12, 65, 43,4789
12, 64, 44,4793
12, 64, 44,4944
12, 64, 44,5020
12, 65, 43,5023
7, 68, 45,5073
12, 65, 43,5244
12, 64, 44,5320
12, 68, 41,5
12, 67, 42,9
12, 67, 42,12
12, 67, 42,87
12, 67, 42,154
12, 67, 42,240
12, 67, 42,244
12, 68, 41,260
12, 67, 42,387
12, 67, 42,404
12, 67, 42,465
12, 67, 42,532
7, 44, 70,558
12, 67, 42,614
12, 67, 42,615
12, 67, 42,921
12, 67, 42,1065
12, 68, 41,1149
12, 67, 42,1445
12, 67, 42,1600
12, 67, 42,1826
12, 67, 42,2740
12, 67, 42,3117
12, 68, 41,3118
12, 68, 41,3498
12, 68, 41,3573
12, 68, 41,3574
12, 67, 42,3577
12, 68, 41,3802
12, 67, 42,4108
12, 67, 42,4259
12, 67, 42,4336
12, 68, 41,4409
12, 67, 42,4410
12, 68, 41,4413
12, 67, 42,4486
12, 67, 42,4567
12, 67, 42,4636
12, 68, 41,4637
12, 67, 42,4716
12, 68, 41,4788
12, 68, 41,4866
12, 67, 42,4868
12, 67, 42,5169
12, 68, 41,5953
12, 41, 69,280
12, 70, 40,316
7, 55, 60,1657
12, 70, 40,4263
7, 60, 55,4889
12, 70, 40,4942
12, 70, 40,5022
7, 56, 59,5115
7, 59, 56,5450
12, 72, 39,88
12, 72, 39,324
12, 72, 39,535
12, 72, 39,608
12, 72, 39,851
12, 72, 39,989
12, 72, 39,1605
12, 72, 39,1824
12, 72, 39,4109
12, 72, 39,4339
7, 63, 53,4340
7, 65, 51,4433
12, 72, 39,4792
7, 65, 51,4848
7, 66, 50,5802
12, 74, 38,8
12, 74, 38,164
12, 74, 38,391
12, 74, 38,990
12, 38, 74,1524
12, 74, 38,2208
12, 74, 38,4334
7, 69, 48,4813
12, 76, 37,616
12, 76, 37,625
12, 76, 37,914
12, 37, 76,1520
12, 76, 37,2282
12, 78, 36,79
12, 78, 36,4414
12, 35, 80,185
0, 67, 61,4011
0, 62, 66,4852
7, 85, 36,6215
23, 51, 55,1759
23, 58, 48,2061
23, 55, 51,2137
23, 54, 52,2212
23, 54, 52,2515
23, 51, 55,3122
23, 57, 49,4013
3, 75, 51,5304
23, 61, 46,123
23, 61, 46,2818
23, 62, 45,4034
30, 54, 47,780
30, 54, 47,1381
30, 52, 49,3860
23, 65, 43,4872
30, 59, 43,333
12, 88, 32,1598
30, 59, 43,2060
30, 59, 43,3785
23, 67, 42,4012
23, 70, 40,122
30, 62, 41,2136
0, 87, 47,1231
43, 51, 40,5323
20, 61, 54,48
20, 58, 57,49
20, 61, 54,59
15, 64, 56,64
20, 61, 54,66
20, 61, 54,70
20, 60, 55,73
20, 60, 55,74
20, 60, 55,112
20, 61, 54,131
20, 59, 56,133
20, 59, 56,134
15, 63, 57,140
20, 61, 54,148
20, 61, 54,149
20, 61, 54,187
20, 53, 62,189
20, 54, 61,197
20, 57, 58,199
20, 59, 56,201
20, 54, 61,207
20, 61, 54,209
20, 57, 58,212
20, 59, 56,276
20, 61, 54,284
20, 56, 59,288
20, 59, 56,303
15, 65, 55,361
15, 67, 53,362
15, 63, 57,371
15, 59, 61,373
15, 59, 61,377
15, 65, 55,379
20, 60, 55,434
15, 66, 54,437
15, 66, 54,438
15, 65, 55,439
15, 65, 55,440
15, 63, 57,441
15, 65, 55,446
15, 63, 57,447
15, 56, 64,449
15, 64, 56,450
15, 62, 58,454
15, 59, 61,455
20, 61, 54,483
15, 66, 54,507
15, 65, 55,509
15, 58, 62,510
15, 64, 56,511
15, 57, 63,512
15, 64, 56,514
20, 59, 56,516
20, 60, 55,517
20, 59, 56,518
20, 60, 55,519
15, 64, 56,520
15, 65, 55,521
15, 63, 57,522
15, 66, 54,524
20, 59, 56,525
20, 60, 55,526
15, 64, 56,527
15, 63, 57,586
15, 62, 58,587
15, 65, 55,588
15, 62, 58,589
15, 65, 55,590
20, 61, 54,595
15, 63, 57,596
15, 66, 54,597
15, 67, 53,598
15, 64, 56,599
15, 66, 54,600
15, 64, 56,603
15, 63, 57,604
15, 62, 58,605
15, 56, 64,606
15, 61, 59,663
15, 67, 53,664
15, 62, 58,665
15, 63, 57,666
15, 61, 59,667
20, 56, 59,668
20, 57, 58,669
15, 67, 53,607
15, 60, 60,672
15, 61, 59,673
15, 62, 58,674
15, 61, 59,675
15, 66, 54,676
20, 59, 56,677
20, 61, 54,678
15, 64, 56,679
15, 62, 58,680
15, 65, 55,682
15, 59, 61,683
20, 58, 57,738
15, 59, 61,739
15, 63, 57,740
15, 65, 55,741
15, 63, 57,742
15, 63, 57,743
15, 62, 58,744
15, 65, 55,745
15, 58, 62,746
15, 63, 57,747
15, 66, 54,749
15, 60, 60,750
15, 64, 56,751
15, 64, 56,752
20, 60, 55,753
20, 61, 54,754
20, 58, 57,755
20, 59, 56,756
15, 61, 59,757
15, 61, 59,758
15, 64, 56,759
15, 55, 65,814
15, 64, 56,815
15, 65, 55,816
15, 64, 56,817
15, 61, 59,818
15, 63, 57,819
15, 66, 54,820
15, 60, 60,822
15, 63, 57,823
15, 55, 65,824
15, 63, 57,825
15, 66, 54,826
15, 64, 56,827
15, 62, 58,828
20, 60, 55,829
20, 58, 57,832
15, 58, 62,833
15, 63, 57,835
15, 64, 56,891
15, 62, 58,893
15, 64, 56,894
15, 62, 58,895
15, 63, 57,896
15, 64, 56,897
15, 63, 57,898
15, 66, 54,899
15, 65, 55,900
15, 62, 58,902
15, 58, 62,903
15, 56, 64,904
15, 57, 63,905
15, 64, 56,906
20, 59, 56,907
20, 60, 55,908
15, 67, 53,909
15, 66, 54,910
15, 61, 59,911
15, 66, 54,968
15, 61, 59,969
15, 61, 59,970
15, 62, 58,971
15, 65, 55,972
15, 61, 59,973
15, 64, 56,974
15, 63, 57,976
15, 61, 59,977
15, 56, 64,978
15, 60, 60,979
15, 66, 54,980
15, 63, 57,981
15, 64, 56,982
20, 59, 56,983
20, 57, 58,984
15, 64, 56,985
15, 58, 62,986
15, 60, 60,987
15, 62, 58,1046
15, 63, 57,1047
15, 63, 57,1048
15, 63, 57,1049
15, 64, 56,1050
15, 58, 62,1051
15, 62, 58,1054
15, 59, 61,1055
15, 65, 55,1056
15, 64, 56,1057
15, 64, 56,1059
15, 61, 59,1060
20, 55, 60,1062
20, 59, 56,1079
15, 63, 57,1121
15, 63, 57,1122
15, 61, 59,1123
15, 61, 59,1124
15, 61, 59,1125
15, 59, 61,1126
15, 56, 64,1127
15, 61, 59,1130
15, 58, 62,1131
15, 64, 56,1132
15, 64, 56,1133
20, 60, 55,2062
20, 60, 55,2138
20, 61, 54,2591
20, 57, 58,2667
20, 53, 62,3001
15, 67, 53,3481
11, 67, 57,3557
15, 65, 55,1134
15, 67, 53,1135
15, 62, 58,1136
20, 61, 54,1137
15, 61, 59,1197
15, 65, 55,1199
15, 63, 57,1200
15, 65, 55,1201
15, 65, 55,1202
15, 62, 58,1203
15, 64, 56,1206
15, 60, 60,1207
15, 60, 60,1208
15, 61, 59,1210
15, 58, 62,1211
15, 65, 55,1212
15, 59, 61,1213
20, 59, 56,1214
20, 54, 61,1215
20, 57, 58,1274
20, 55, 60,1276
20, 59, 56,1277
15, 59, 61,1278
15, 61, 59,1279
15, 61, 59,1280
15, 60, 60,1281
15, 61, 59,1282
15, 64, 56,1283
15, 62, 58,1284
15, 59, 61,1287
15, 60, 60,1288
15, 65, 55,1289
15, 55, 65,1290
15, 58, 62,1291
20, 61, 54,1351
20, 56, 59,1352
20, 55, 60,1353
15, 62, 58,1354
15, 57, 63,1355
15, 59, 61,1356
15, 62, 58,1357
15, 66, 54,1358
15, 65, 55,1359
15, 60, 60,1360
15, 64, 56,1363
15, 62, 58,1364
15, 62, 58,1367
11, 67, 57,1580
20, 59, 56,1811
20, 61, 54,4202
20, 56, 59,4280
20, 61, 54,4355
11, 68, 56,4467
11, 68, 56,4542
15, 66, 54,4469
15, 66, 54,4471
15, 63, 57,4543
15, 63, 57,4544
15, 67, 53,4545
15, 64, 56,4547
11, 60, 64,4578
20, 59, 56,4644
15, 63, 57,4772
15, 61, 59,4844
20, 59, 56,4886
20, 61, 54,4925
11, 59, 65,5039
15, 64, 56,5147
20, 60, 55,5173
11, 61, 63,5222
20, 60, 55,5225
20, 55, 60,5301
15, 58, 62,5302
11, 56, 68,5799
15, 61, 59,6065
11, 64, 60,6523
11, 57, 67,6676
11, 65, 59,7304
11, 66, 58,7305
15, 64, 56,5453
3, 89, 43,7464
20, 65, 51,46
20, 63, 53,47
20, 66, 50,53
20, 64, 52,54
20, 63, 53,61
